date,cantine_id,type_cantine,jour_semaine,mois,semaine_annee,vacances,jour_ferie,nb_inscrits,nb_absents_prevus,present_theorique,menu_type,viande,poisson,vegetarien,dessert_populaire,temperature,pluie,evenement_special,stock_disponible_kg,quantite_produite_kg,nb_repas_consommés,portion_moyenne_kg,quantite_consommee_kg,gaspillage_kg,gaspillage_pct
2025-11-26,1,scolaire,Mercredi,11,48,0,0,494,36,458,eco,1,0,0,0,3.5406476076408824,0,0,233.86724045563682,258.5397221481492,413,0.5416642191811807,223.70732252182762,35.31148794677037,0.1365805132510202
2025-11-26,2,entreprise,Mercredi,11,48,0,0,246,10,236,eco,1,0,0,0,3.5406476076408824,0,0,117.52507639965705,122.90748494299592,210,0.5183007739308685,108.84316252548238,15.035629232892079,0.12233290136776905
2025-11-27,1,scolaire,Jeudi,11,48,0,0,488,27,461,vegetarien,0,0,1,1,5.28130712436612,0,0,245.36609013082682,240.24578029158533,449,0.5155823358689828,231.4964688051733,10.281808377461344,0.042797040451584015
2025-11-27,2,entreprise,Jeudi,11,48,0,0,228,20,208,vegetarien,0,0,1,1,5.28130712436612,0,0,109.98390951396897,118.26569814646413,194,0.5561367864612274,107.89053657347813,11.110550432453092,0.0939456715394638
2025-11-28,1,scolaire,Vendredi,11,48,0,0,468,46,422,vegetarien,0,0,1,1,5.257940615004038,0,0,206.10442872399898,206.81140183916273,396,0.514228944394872,203.63466198036932,3.9606918600929997,0.01915122582638471
2025-11-28,2,entreprise,Vendredi,11,48,0,0,242,19,223,vegetarien,0,0,1,1,5.257940615004038,0,0,123.09726408776498,117.67426162216762,204,0.5540418337142938,113.02453407771594,5.7739853400877195,0.04906752981061416
2025-11-29,1,scolaire,Samedi,11,48,0,0,0,0,0,pizza,1,0,0,1,2.656903355389374,1,0,0.0,0.0,0,0.5093866622052181,0.0,1.935920847363957,0.0
2025-11-29,2,entreprise,Samedi,11,48,0,0,6,0,6,pizza,1,0,0,1,2.656903355389374,1,0,19.301531898028404,2.622963823193459,6,0.5648227938400004,3.388936763040003,0.8571302574430413,0.32677929061159716
2025-11-30,1,scolaire,Dimanche,11,48,0,0,0,0,0,vegetarien,0,0,1,1,3.120988462645623,1,0,0.0,0.0,0,0.5070316375006318,0.0,1.878832057174986,0.0
2025-11-30,2,entreprise,Dimanche,11,48,0,0,0,0,0,vegetarien,0,0,1,1,3.120988462645623,1,0,4.519355596201499,0.0,0,0.6220377160748973,0.0,2.187199600918777,0.0
2025-12-01,1,scolaire,Lundi,12,49,0,0,451,24,427,poisson,0,1,0,1,4.95380381096362,0,0,212.4352438708352,207.10341539452713,385,0.5214848726938405,200.7716759871286,7.593813706334762,0.03666677196930203
2025-12-01,2,entreprise,Lundi,12,49,0,0,223,9,214,poisson,0,1,0,1,4.95380381096362,0,0,129.48354618094368,116.3770263501413,201,0.5796046753744534,116.50053975026513,1.0571929662720723,0.009084206732446629
2025-12-02,1,scolaire,Mardi,12,49,0,0,437,37,400,gourmet,1,0,0,0,-0.23575176714758506,0,0,264.222100188232,243.53172424792953,400,0.5644294440041514,225.77177760166057,20.129002578729647,0.08265453973559989
2025-12-02,2,entreprise,Mardi,12,49,0,0,229,9,220,gourmet,1,0,0,0,-0.23575176714758506,0,0,132.73727412380453,136.5347421562766,209,0.574948519240176,120.16424052119677,19.109209626055474,0.13995858727431604
2025-12-03,1,scolaire,Mercredi,12,49,0,0,465,11,454,vegetarien,0,0,1,1,2.1088253542606803,0,0,248.66653312342243,233.3576322135422,412,0.5275867833256848,217.36575473018212,17.04536533189907,0.07304395905209178
2025-12-03,2,entreprise,Mercredi,12,49,0,0,229,10,219,vegetarien,0,0,1,1,2.1088253542606803,0,0,132.86000849703615,125.09135769534596,213,0.5670924232155005,120.7906861449016,5.730479440715373,0.04581035449844331
2025-12-04,1,scolaire,Jeudi,12,49,0,0,484,40,444,standard,1,0,0,0,0.3231747584198761,0,0,252.74076051599206,256.5118608501278,416,0.5569287970182288,231.68237955958318,25.821619539233545,0.10066442718732739
2025-12-04,2,entreprise,Jeudi,12,49,0,0,240,9,231,standard,1,0,0,0,0.3231747584198761,0,0,139.77894188854503,143.54898379186864,220,0.6024074049808505,132.52962909578713,12.305335397270124,0.08572220486849007
2025-12-05,1,scolaire,Vendredi,12,49,0,0,459,25,434,vegetarien,0,0,1,1,-2.1146195734514004,0,0,212.2931058894291,215.36235668910606,416,0.549710429772886,228.67953878552058,1.1578308467913898,0.00537619881483196
2025-12-05,2,entreprise,Vendredi,12,49,0,0,224,17,207,vegetarien,0,0,1,1,-2.1146195734514004,0,0,103.22633855786124,109.78915445414341,190,0.5833600677065319,110.83841286424106,1.8502384683644246,0.016852652500727927
2025-12-06,1,scolaire,Samedi,12,49,0,0,0,0,0,pates,1,0,0,1,-0.11466378147659251,0,0,0.0,0.0,0,0.5214584978343427,0.0,0.5915041847158726,0.0
2025-12-06,2,entreprise,Samedi,12,49,0,0,0,0,0,pates,1,0,0,1,-0.11466378147659251,0,0,2.0673799793552847,0.0,0,0.5728178831708425,0.0,2.0916233361090883,0.0
2025-12-07,1,scolaire,Dimanche,12,49,0,0,0,0,0,standard,1,0,0,0,4.65159297908536,0,0,19.55073793900697,0.0,0,0.5268124405698242,0.0,1.6701630565783794,0.0
2025-12-07,2,entreprise,Dimanche,12,49,0,0,2,0,2,standard,1,0,0,0,4.65159297908536,0,0,20.315755622493636,0.9180725424174432,1,0.5606649303268932,0.5606649303268932,1.2852766657071797,1.0
2025-12-08,1,scolaire,Lundi,12,50,0,0,459,47,412,standard,1,0,0,0,5.861796834066346,1,0,234.41627608575754,224.98749084360458,393,0.5380765137721903,211.46406991247082,15.176913833646779,0.06745670071140399
2025-12-08,2,entreprise,Lundi,12,50,0,0,227,25,202,standard,1,0,0,0,5.861796834066346,1,0,123.13819812700083,118.83837407107853,189,0.5891454172655712,111.34848386319297,8.087676565705701,0.0680561024915098
2025-12-09,1,scolaire,Mardi,12,50,0,0,455,34,421,fete,1,0,0,1,-2.176733587799599,1,0,266.69902204557985,273.96941367525335,389,0.5744778765624773,223.47189398280366,51.68053169105833,0.1886361364130862
2025-12-09,2,entreprise,Mardi,12,50,0,0,223,22,201,fete,1,0,0,1,-2.176733587799599,1,0,105.83399033891787,129.83241189178145,185,0.5791371931186112,107.14038072694308,24.412819125447324,0.18803331748774735
2025-12-10,1,scolaire,Mercredi,12,50,0,0,478,37,441,standard,1,0,0,0,3.26859196416628,0,0,220.72664587119348,234.04498292632508,428,0.5070454471384337,217.01545137524963,18.477615526938752,0.07894899218051306
2025-12-10,2,entreprise,Mercredi,12,50,0,0,222,6,216,standard,1,0,0,0,3.26859196416628,0,0,146.62999968375175,127.8242326398272,196,0.5682884665895728,111.38453945155626,18.28283496198053,0.14303105588356183
2025-12-11,1,scolaire,Jeudi,12,50,0,0,461,24,437,standard,1,0,0,0,3.634214576324404,0,0,248.88037116394327,241.31792656236212,425,0.5514278999390154,234.35685747408155,7.476339940944073,0.030981286999463814
2025-12-11,2,entreprise,Jeudi,12,50,0,0,229,6,223,standard,1,0,0,0,3.634214576324404,0,0,133.01957128910578,133.73798118799633,206,0.5810808319232734,119.70265137619432,16.24812707668308,0.12149224126422983
2025-12-12,1,scolaire,Vendredi,12,50,0,0,457,37,420,standard,1,0,0,0,-4.996752596517592,0,0,191.63960656950928,205.6513992519317,394,0.5109361053206253,201.30882549632636,5.819506106382111,0.02829791641365381
2025-12-12,2,entreprise,Vendredi,12,50,0,0,235,21,214,standard,1,0,0,0,-4.996752596517592,0,0,111.3411460370529,109.78659714813607,191,0.5525722671762515,105.54130303066404,6.337788464225525,0.05772825307331358
2025-12-13,1,scolaire,Samedi,12,50,0,0,0,0,0,fete,1,0,0,1,-0.8029017296852925,1,1,0.0,0.0,0,0.5432418361711768,0.0,1.7067425158298875,0.0
2025-12-13,2,entreprise,Samedi,12,50,0,0,0,0,0,fete,1,0,0,1,-0.8029017296852925,1,1,0.0,0.0,0,0.5957264733658316,0.0,1.058772004312206,0.0
2025-12-14,1,scolaire,Dimanche,12,50,0,0,2,0,2,standard,1,0,0,0,1.6900152723976158,0,0,0.0,0.8239498473177906,1,0.5188392294418841,0.5188392294418841,0.8560907872661542,1.0
2025-12-14,2,entreprise,Dimanche,12,50,0,0,0,0,0,standard,1,0,0,0,1.6900152723976158,0,0,0.0,0.0,0,0.5593521744643714,0.0,0.546445127917019,0.0
2025-12-15,1,scolaire,Lundi,12,51,0,0,457,30,427,eco,1,0,0,0,5.580676104196559,0,0,193.6927030710914,194.21080366310062,381,0.49092484530474506,187.04236606110786,8.175448592807586,0.04209574564651725
2025-12-15,2,entreprise,Lundi,12,51,0,0,237,22,215,eco,1,0,0,0,5.580676104196559,0,0,99.26646203816529,106.22713936512972,204,0.5286600332811752,107.84664678935974,0.7282283270085104,0.006855388663959069
2025-12-16,1,scolaire,Mardi,12,51,0,0,443,39,404,pizza,1,0,0,1,2.2609712391396863,1,0,230.7048179490082,236.69521725800664,390,0.5156887325067484,201.11860567763188,38.24307176177058,0.16157095274166103
2025-12-16,2,entreprise,Mardi,12,51,0,0,212,13,199,pizza,1,0,0,1,2.2609712391396863,1,0,113.65347184439541,125.96183970515588,189,0.5762351819695872,108.90844939225198,18.562260855081345,0.14736416122955015
2025-12-17,1,scolaire,Mercredi,12,51,0,0,496,35,461,standard,1,0,0,0,-0.9481004752635398,0,0,215.06264808346094,221.99609098365008,461,0.4896326970492002,225.7206733396813,0.16682923827203955,0.0007514962877626816
2025-12-17,2,entreprise,Mercredi,12,51,0,0,233,20,213,standard,1,0,0,0,-0.9481004752635398,0,0,123.19431020099792,119.6957336707235,193,0.5687794528083637,109.7744343920142,10.468958085756286,0.08746308464557162
2025-12-18,1,scolaire,Jeudi,12,51,0,0,477,53,424,pates,1,0,0,1,1.2811997224939673,1,0,250.9247494665522,229.30984825245514,390,0.5101960777304396,198.97647031487145,32.24769276055708,0.14062934063370222
2025-12-18,2,entreprise,Jeudi,12,51,0,0,230,14,216,pates,1,0,0,1,1.2811997224939673,1,0,105.08718906832705,128.39980060599123,209,0.5512485338603175,115.21094357680636,15.298472103914587,0.11914716402761102
2025-12-19,1,scolaire,Vendredi,12,51,0,0,479,65,414,standard,1,0,0,0,4.805611086137935,1,0,191.8327440756937,203.50488240454573,404,0.517989823263716,209.26788859854128,1.6056824308661146,0.007890142054057412
2025-12-19,2,entreprise,Vendredi,12,51,0,0,250,22,228,standard,1,0,0,0,4.805611086137935,1,0,147.8422989617465,125.87896420719427,201,0.5894644869127894,118.48236186947067,8.794544066679983,0.06986508128716676
2025-12-20,1,scolaire,Samedi,12,51,1,0,0,0,0,eco,1,0,0,0,1.2329218212373525,0,0,33.193778836279904,0.0,0,0.4909228028329163,0.0,1.7302709767571767,0.0
2025-12-20,2,entreprise,Samedi,12,51,1,0,0,0,0,eco,1,0,0,0,1.2329218212373525,0,0,10.03396865664613,0.0,0,0.5774446935127291,0.0,1.510910929670701,0.0
2025-12-21,1,scolaire,Dimanche,12,51,1,0,0,0,0,pates,1,0,0,1,7.1800214782426295,1,0,15.503430774534408,0.0,0,0.5193683050157374,0.0,0.5368770955094888,0.0
2025-12-21,2,entreprise,Dimanche,12,51,1,0,0,0,0,pates,1,0,0,1,7.1800214782426295,1,0,0.0,0.0,0,0.5524919967204954,0.0,2.3525404932516123,0.0
2025-12-22,1,scolaire,Lundi,12,52,1,0,263,32,231,gourmet,1,0,0,0,1.136284692535924,0,0,136.10307905358377,129.88951076658552,210,0.5618381287152371,117.98600703019979,13.313238505564966,0.1024966406216524
2025-12-22,2,entreprise,Lundi,12,52,1,0,126,11,115,gourmet,1,0,0,0,1.136284692535924,0,0,63.54781629171637,66.87061900382236,104,0.5691969289185507,59.19648060752927,8.796883250855286,0.13155079737414202
2025-12-23,1,scolaire,Mardi,12,52,1,0,218,17,201,vegetarien,0,0,1,1,-0.4982340637929443,0,0,100.27601164005111,110.7381339620731,191,0.524113132811898,100.10560836707252,11.841159410891926,0.10692937461766716
2025-12-23,2,entreprise,Mardi,12,52,1,0,127,14,113,vegetarien,0,0,1,1,-0.4982340637929443,0,0,60.98029063716751,64.31825173722797,104,0.5441922269263556,56.59599160034098,9.301649341167515,0.14461912583024453
2025-12-24,1,scolaire,Mercredi,12,52,1,0,271,17,254,eco,1,0,0,0,1.2788165709444708,0,0,158.86030397082152,128.16002380925525,245,0.4798592355142978,117.56551270100297,11.78799286023336,0.09197870373196726
2025-12-24,2,entreprise,Mercredi,12,52,1,0,129,11,118,eco,1,0,0,0,1.2788165709444708,0,0,54.224060025424734,62.83696472155318,115,0.5282857694202163,60.75286348332488,3.2214546135468956,0.0512668717819518
2025-12-25,1,scolaire,Jeudi,12,52,1,1,32,2,30,standard,1,0,0,0,4.937812190113238,0,0,10.192352409302272,16.530262857295675,26,0.5153838826902397,13.399980949946233,4.4277255378550775,0.26785572474432184
2025-12-25,2,entreprise,Jeudi,12,52,1,1,14,1,13,standard,1,0,0,0,4.937812190113238,0,0,17.765447781349973,7.207730030168863,11,0.5525103622102837,6.077613984313121,1.8199962656922235,0.25250616464190523
2025-12-26,1,scolaire,Vendredi,12,52,1,0,259,30,229,gourmet,1,0,0,0,2.2884849314184232,0,0,138.57730561135153,119.3206472015114,228,0.5194783599813737,118.4410660757532,2.4578362985463063,0.02059858336500184
2025-12-26,2,entreprise,Vendredi,12,52,1,0,128,19,109,gourmet,1,0,0,0,2.2884849314184232,0,0,47.639505765365755,62.0664442700702,103,0.5752620488177342,59.25199102822663,4.8568268739735805,0.07825205601983629
2025-12-27,1,scolaire,Samedi,12,52,1,0,0,0,0,pizza,1,0,0,1,-1.4787435903708719,1,0,13.80665095814986,0.0,0,0.5362607147377525,0.0,0.9373227009768804,0.0
2025-12-27,2,entreprise,Samedi,12,52,1,0,0,0,0,pizza,1,0,0,1,-1.4787435903708719,1,0,5.407974445470615,0.0,0,0.5195382949393389,0.0,1.919732681895496,0.0
2025-12-28,1,scolaire,Dimanche,12,52,1,0,9,1,8,eco,1,0,0,0,6.989391409035941,1,0,0.0,3.132994970877284,5,0.49324325337299474,2.466216266864974,0.6667787040123101,0.2128246965636215
2025-12-28,2,entreprise,Dimanche,12,52,1,0,0,0,0,eco,1,0,0,0,6.989391409035941,1,0,37.465400663082555,0.0,0,0.5688868740418687,0.0,1.3255214954919845,0.0
2025-12-29,1,scolaire,Lundi,12,1,1,0,265,39,226,gourmet,1,0,0,0,5.6892039076237495,0,0,97.34140139725663,120.70827034050956,226,0.528810585137022,119.51119224096696,2.6391915080149477,0.021864214445041535
2025-12-29,2,entreprise,Lundi,12,1,1,0,127,12,115,gourmet,1,0,0,0,5.6892039076237495,0,0,74.4683414073322,68.48816029264995,110,0.5867341438351262,64.54075582186388,5.796857341756238,0.08464028405765701
2025-12-30,1,scolaire,Mardi,12,1,1,0,236,22,214,fete,1,0,0,1,1.3800235610054998,1,1,123.78438609665109,145.4121209550759,202,0.554140814501938,111.93644452939147,34.57028474320051,0.23774004887722372
2025-12-30,2,entreprise,Mardi,12,1,1,0,119,12,107,fete,1,0,0,1,1.3800235610054998,1,1,80.49512784863803,81.09358033696574,102,0.5667684223115288,57.810379075775934,24.539908157210352,0.3026122173326224
2025-12-31,1,scolaire,Mercredi,12,1,1,0,270,31,239,standard,1,0,0,0,2.4969735937979185,0,0,151.21976740816268,130.42832151100657,223,0.5301321181935892,118.21946235717039,13.165473574328484,0.10094029748912683
2025-12-31,2,entreprise,Mercredi,12,1,1,0,120,12,108,standard,1,0,0,0,2.4969735937979185,0,0,56.498590812182435,59.91388222720208,99,0.5341412989199685,52.87998859307689,9.444852960400503,0.15764047678606868
2026-01-01,1,scolaire,Jeudi,1,1,1,1,48,5,43,standard,1,0,0,0,1.1583035919481581,1,0,24.621701796696087,25.401881878812507,41,0.5592927103976617,22.931001126304132,3.3262742874220437,0.13094597885664766
2026-01-01,2,entreprise,Jeudi,1,1,1,1,20,3,17,standard,1,0,0,0,1.1583035919481581,1,0,22.905860258197972,10.154301118781328,16,0.554936189092112,8.878979025473791,1.2753220933075369,0.12559427560688638
2026-01-02,1,scolaire,Vendredi,1,1,1,0,254,39,215,pizza,1,0,0,1,2.0450637488042327,1,0,122.99529138471615,109.13715031893514,210,0.513322303480129,107.79768373082709,3.1629528869985615,0.028981450200553694
2026-01-02,2,entreprise,Vendredi,1,1,1,0,131,19,112,pizza,1,0,0,1,2.0450637488042327,1,0,54.88322117879456,63.75844070119155,100,0.5472953193775535,54.72953193775535,9.217991062130732,0.14457679580546048
2026-01-03,1,scolaire,Samedi,1,1,1,0,0,0,0,standard,1,0,0,0,4.378939411725877,0,0,10.887268788270156,0.0,0,0.49341096370675186,0.0,1.1175318042641258,0.0
2026-01-03,2,entreprise,Samedi,1,1,1,0,1,0,1,standard,1,0,0,0,4.378939411725877,0,0,0.0,0.46746956703181564,0,0.579805329954099,0.0,1.5986221434317613,1.0
2026-01-04,1,scolaire,Dimanche,1,1,1,0,1,0,1,standard,1,0,0,0,2.8286153158028724,0,0,0.0,0.4089841465126015,0,0.5303282856550882,0.0,1.2860820165835585,1.0
2026-01-04,2,entreprise,Dimanche,1,1,1,0,0,0,0,standard,1,0,0,0,2.8286153158028724,0,0,19.655168764390876,0.0,0,0.6101544957101387,0.0,1.4526079814763315,0.0
2026-01-05,1,scolaire,Lundi,1,2,1,0,251,40,211,standard,1,0,0,0,-1.0612495034822471,1,0,123.68520938713418,106.67523320256,194,0.5286983935903989,102.5674883565374,5.38858767213313,0.050513952586361106
2026-01-05,2,entreprise,Lundi,1,2,1,0,139,18,121,standard,1,0,0,0,-1.0612495034822471,1,0,61.866756131729936,62.541199277768165,115,0.5349752242881002,61.52215079313152,2.4216546958594583,0.038720950730477856
2026-01-06,1,scolaire,Mardi,1,2,1,0,262,28,234,eco,1,0,0,0,2.490920459968722,1,0,141.02664389144596,120.83896481819163,200,0.49023176687868925,98.04635337573785,23.92811134979534,0.19801652046420956
2026-01-06,2,entreprise,Mardi,1,2,1,0,131,13,118,eco,1,0,0,0,2.490920459968722,1,0,67.52455761472088,65.24242101943065,105,0.5450452852800687,57.22975495440721,9.638747876749363,0.1477374341132854
2026-01-07,1,scolaire,Mercredi,1,2,1,0,255,19,236,vegetarien,0,0,1,1,0.22365610467220254,0,0,136.71276774621134,119.94346330121061,229,0.516237146297238,118.2183065020675,3.3685243416171753,0.028084267778377348
2026-01-07,2,entreprise,Mercredi,1,2,1,0,130,10,120,vegetarien,0,0,1,1,0.22365610467220254,0,0,66.6861424779308,68.6090820031333,110,0.5752960854345318,63.2825693977985,5.849586181911349,0.08525964801050982
2026-01-08,1,scolaire,Jeudi,1,2,0,0,441,34,407,pates,1,0,0,1,2.98816456728183,1,0,221.29036787113628,229.78223843504563,382,0.5186890691643408,198.13922442077816,32.91148455695063,0.14322901883582262
2026-01-08,2,entreprise,Jeudi,1,2,0,0,226,13,213,pates,1,0,0,1,2.98816456728183,1,0,123.17498915761809,128.26074599157536,194,0.5812506703261984,112.76263004328248,17.40041420434893,0.1356643770455838
2026-01-09,1,scolaire,Vendredi,1,2,0,0,473,41,432,standard,1,0,0,0,6.7679616913683525,0,0,226.38612923825895,214.01106894228982,403,0.5293335359616154,213.321414992531,1.588861834127854,0.007424204000197327
2026-01-09,2,entreprise,Vendredi,1,2,0,0,224,13,211,standard,1,0,0,0,6.7679616913683525,0,0,121.66873294522313,119.17011334742433,192,0.5538797975380638,106.34492112730825,13.40044867832881,0.11244806522304478
2026-01-10,1,scolaire,Samedi,1,2,0,0,4,0,4,standard,1,0,0,0,2.843571636624621,0,0,11.941323886532391,1.7500648732154571,2,0.5323189987429615,1.064637997485923,2.2887198626499585,1.0
2026-01-10,2,entreprise,Samedi,1,2,0,0,2,0,2,standard,1,0,0,0,2.843571636624621,0,0,7.096789486344694,0.847214562267004,2,0.5549347678068238,1.1098695356136477,0.9315485134861936,1.0
2026-01-11,1,scolaire,Dimanche,1,2,0,0,14,0,14,standard,1,0,0,0,5.84721358417345,1,0,3.266678780277201,5.461941510977189,14,0.5029811355237686,7.04173589733276,1.3621769680246982,0.24939427954090138
2026-01-11,2,entreprise,Dimanche,1,2,0,0,0,0,0,standard,1,0,0,0,5.84721358417345,1,0,0.0,0.0,0,0.5632776153815209,0.0,1.1731454152585228,0.0
2026-01-12,1,scolaire,Lundi,1,3,0,0,462,43,419,gourmet,1,0,0,0,1.6931637729671118,1,0,223.43679190908188,229.36179176765108,405,0.540377236934499,218.8527809584721,10.979858730597348,0.04787135052432885
2026-01-12,2,entreprise,Lundi,1,3,0,0,228,21,207,gourmet,1,0,0,0,1.6931637729671118,1,0,157.0872874637296,130.15704527537946,190,0.6092785280902867,115.76292033715447,15.997917392723677,0.12291241983003011
2026-01-13,1,scolaire,Mardi,1,3,0,0,499,49,450,eco,1,0,0,0,1.7265484046988264,0,0,224.65342747452377,238.73723821960243,405,0.5339338347446491,216.24320307158288,22.956068455064614,0.09615621185140995
2026-01-13,2,entreprise,Mardi,1,3,0,0,237,14,223,eco,1,0,0,0,1.7265484046988264,0,0,139.2193049340661,127.86478654538342,193,0.5657353200791412,109.18691677527424,20.700347706567488,0.1618924824093008
2026-01-14,1,scolaire,Mercredi,1,3,0,0,454,23,431,standard,1,0,0,0,2.6677184025160567,0,0,228.56411964268327,224.2312370304151,431,0.5087254969820441,219.26068919926098,6.145998134090072,0.02740919693207784
2026-01-14,2,entreprise,Mercredi,1,3,0,0,232,16,216,standard,1,0,0,0,2.6677184025160567,0,0,106.91065600964103,130.4825183829681,201,0.5737373392266972,115.32120518456614,16.23832076224248,0.12444824765400965
2026-01-15,1,scolaire,Jeudi,1,3,0,0,463,29,434,eco,1,0,0,0,1.1890311972445027,1,0,235.0734281014008,225.09174742622267,393,0.521811471747477,205.07190839675846,20.378596405917776,0.09053462261026331
2026-01-15,2,entreprise,Jeudi,1,3,0,0,227,17,210,eco,1,0,0,0,1.1890311972445027,1,0,121.78519482128704,107.65544327605674,180,0.513152913250676,92.36752438512168,16.029418236204528,0.14889556671185591
2026-01-16,1,scolaire,Vendredi,1,3,0,0,480,45,435,pizza,1,0,0,1,3.1245639659224524,1,0,209.11610788809028,206.69198977410167,430,0.46462253557071276,199.7876902954065,7.821865125344275,0.03784309751864583
2026-01-16,2,entreprise,Vendredi,1,3,0,0,232,17,215,pizza,1,0,0,1,3.1245639659224524,1,0,117.9629952835519,116.58509813393371,204,0.5541226620505283,113.04102305830777,5.07358937216576,0.043518335133510694
2026-01-17,1,scolaire,Samedi,1,3,0,0,0,0,0,pates,1,0,0,1,3.6603236517670954,0,0,0.0,0.0,0,0.5488895059874619,0.0,1.8473009485559646,0.0
2026-01-17,2,entreprise,Samedi,1,3,0,0,0,0,0,pates,1,0,0,1,3.6603236517670954,0,0,7.399326556022083,0.0,0,0.5704978072863399,0.0,1.3266664461726778,0.0
2026-01-18,1,scolaire,Dimanche,1,3,0,0,6,0,6,eco,1,0,0,0,6.359648790616772,1,1,0.0,2.507924241833594,3,0.5293914139152303,1.5881742417456908,2.3302977819739645,0.9291739132718925
2026-01-18,2,entreprise,Dimanche,1,3,0,0,4,0,4,eco,1,0,0,0,6.359648790616772,1,1,13.01039817037358,1.7422106017151835,0,0.5489042542049404,0.0,3.415518029606548,1.0
2026-01-19,1,scolaire,Lundi,1,4,0,0,492,39,453,eco,1,0,0,0,3.8106967228261106,1,0,215.3118395242227,215.87028523142837,376,0.4885211967260117,183.6839699689804,32.18631526244798,0.14910025818487221
2026-01-19,2,entreprise,Lundi,1,4,0,0,233,25,208,eco,1,0,0,0,3.8106967228261106,1,0,89.33630808108191,101.88316705034268,185,0.536686883747517,99.28707349329065,2.687371485168779,0.026376992028927515
2026-01-20,1,scolaire,Mardi,1,4,0,0,444,34,410,standard,1,0,0,0,0.6994119919655244,0,0,202.6307593028251,226.05208642161136,381,0.5189077023829988,197.70383460792254,29.067595838287556,0.128588044898968
2026-01-20,2,entreprise,Mardi,1,4,0,0,225,17,208,standard,1,0,0,0,0.6994119919655244,0,0,131.79617878999534,127.06471351325804,200,0.5631659407443583,112.63318814887167,15.528193281529916,0.12220696723886046
2026-01-21,1,scolaire,Mercredi,1,4,0,0,479,23,456,pates,1,0,0,1,4.587810401186723,0,0,281.85423043596495,263.7655854772943,430,0.5284175803934474,227.2195595691824,37.3541101643744,0.14161858946374925
2026-01-21,2,entreprise,Mercredi,1,4,0,0,230,15,215,pates,1,0,0,1,4.587810401186723,0,0,116.00440872759826,126.15351089830321,215,0.566500894823726,121.7976923871011,5.318297474452453,0.04215734811169639
2026-01-22,1,scolaire,Jeudi,1,4,0,0,471,44,427,standard,1,0,0,0,2.5873419367686994,1,0,249.57993276505127,235.51237687412998,392,0.5336999614553366,209.21038489049195,27.599623224657716,0.11718969334426269
2026-01-22,2,entreprise,Jeudi,1,4,0,0,240,16,224,standard,1,0,0,0,2.5873419367686994,1,0,115.19784798713269,123.38180706297577,210,0.5478088429547273,115.03985702049273,8.667071705499716,0.07024594558803895
2026-01-23,1,scolaire,Vendredi,1,4,0,0,437,30,407,standard,1,0,0,0,2.0595560300437334,0,0,214.22262113557326,203.73647305808868,404,0.5161462474782634,208.52308398121843,1.1882038877489476,0.005832062712748398
2026-01-23,2,entreprise,Vendredi,1,4,0,0,246,22,224,standard,1,0,0,0,2.0595560300437334,0,0,101.34855060835913,122.49953695367014,207,0.5508419741172883,114.02428864227868,10.861081553490187,0.08866222537312851
2026-01-24,1,scolaire,Samedi,1,4,0,0,0,0,0,standard,1,0,0,0,1.392776799880572,0,0,0.0,0.0,0,0.5385059912793916,0.0,1.1957401428545145,0.0
2026-01-24,2,entreprise,Samedi,1,4,0,0,3,0,3,standard,1,0,0,0,1.392776799880572,0,0,5.88498034120871,1.3065164863150747,3,0.5596542511421803,1.6789627534265408,0.8850728951147759,0.6774295650956945
2026-01-25,1,scolaire,Dimanche,1,4,0,0,12,1,11,pates,1,0,0,1,0.022159762897377533,0,0,6.93185869753732,4.409690994518787,9,0.5265863546389087,4.739277191750178,0.18782025683487613,0.04259261183342219
2026-01-25,2,entreprise,Dimanche,1,4,0,0,0,0,0,pates,1,0,0,1,0.022159762897377533,0,0,13.846198332840244,0.0,0,0.5503649070527084,0.0,1.5973280291438319,0.0
2026-01-26,1,scolaire,Lundi,1,5,0,0,443,48,395,standard,1,0,0,0,2.960831632779436,1,0,164.13452952394186,210.7548518023025,357,0.5474894243198083,195.45372448217157,15.583495680645978,0.07394133775512791
2026-01-26,2,entreprise,Lundi,1,5,0,0,234,26,208,standard,1,0,0,0,2.960831632779436,1,0,108.85980564741554,112.40384970213147,190,0.5517382722467822,104.83027172688861,9.314445995444071,0.08286589845567759
2026-01-27,1,scolaire,Mardi,1,5,0,0,461,36,425,eco,1,0,0,0,2.5370515031221443,0,0,228.07032509453632,235.12492867062645,385,0.5246768492173086,202.00058694866382,33.55481494414023,0.1427105800046635
2026-01-27,2,entreprise,Mardi,1,5,0,0,230,11,219,eco,1,0,0,0,2.5370515031221443,0,0,94.6979898381706,123.03943273042312,206,0.5506446537252984,113.43279866741146,9.894994451476704,0.08042132698349183
2026-01-28,1,scolaire,Mercredi,1,5,0,0,469,17,452,gourmet,1,0,0,0,4.807192054246665,0,0,274.77200830239366,264.56831856070124,444,0.5589779096216702,248.18619187202154,17.974227481602814,0.0679379435126088
2026-01-28,2,entreprise,Mercredi,1,5,0,0,230,2,228,gourmet,1,0,0,0,4.807192054246665,0,0,127.535346463313,145.9935893840477,208,0.5717990076527233,118.93419359176644,27.716472226289753,0.18984718673762707
2026-01-29,1,scolaire,Jeudi,1,5,0,0,449,38,411,pates,1,0,0,1,2.8964092836719444,0,0,217.98636237789856,211.54410562571144,411,0.4920780160738624,202.24406460635745,9.300041019353984,0.043962657299507574
